ireland,2,tfidf,18,46533
ireland,2,tfidf,18,10464
ireland,2,tfidf,18,10426
ireland,2,tfidf,18,9914
ireland,2,tfidf,18,2766
ireland,2,tfidf,19,23053
ireland,2,tfidf,19,22722
ireland,2,tfidf,19,9041
ireland,2,tfidf,19,9685
ireland,2,tfidf,19,9387
ireland,2,tfidf,19,22735
ireland,2,tfidf,19,9901
ireland,2,tfidf,19,9030
ireland,2,tfidf,19,9488
ireland,2,tfidf,19,22848
ireland,2,tfidf,14,57951
ireland,2,tfidf,11,22931
ireland,2,tfidf,14,35179
ireland,2,tfidf,11,30933
ireland,2,tfidf,16,57278
ireland,2,tfidf,21,5889
ireland,2,tfidf,12,57150
ireland,2,tfidf,21,56610
ireland,2,tfidf,21,21316
ireland,2,tfidf,21,1388
ireland,2,tfidf,21,9398
ireland,2,tfidf,21,4524
ireland,2,tfidf,21,2992
ireland,2,tfidf,21,27903
ireland,2,tfidf,21,57072
ireland,2,tfidf,21,11047
ireland,2,tfidf,10,34435
ireland,2,tfidf,21,13441
ireland,2,tfidf,11,57360
ireland,2,tfidf,18,10502
ireland,2,tfidf,21,88
ireland,2,tfidf,21,56458
ireland,2,tfidf,21,6927
ireland,2,tfidf,12,57292
ireland,2,tfidf,21,8032
ireland,2,tfidf,12,47623
ireland,2,tfidf,21,10607
ireland,2,tfidf,21,8140
ireland,2,tfidf,21,935
ireland,2,tfidf,21,7568
ireland,2,tfidf,21,9752
ireland,2,tfidf,21,14741
ireland,2,tfidf,21,32808
ireland,2,tfidf,21,57621
ireland,2,tfidf,5,6591
ireland,2,tfidf,21,16302
ireland,2,tfidf,21,6015
ireland,2,tfidf,21,2341
ireland,2,tfidf,5,9017
ireland,2,tfidf,10,42952
ireland,2,tfidf,0,17578
ireland,2,tfidf,0,57496
ireland,2,tfidf,0,57740
ireland,2,tfidf,15,6619
ireland,2,tfidf,2,6160
ireland,2,tfidf,2,6652
ireland,2,tfidf,10,2550
ireland,2,tfidf,21,57370
ireland,2,tfidf,11,57656
ireland,2,tfidf,21,35791
ireland,2,tfidf,4,11668
ireland,2,tfidf,0,56717
ireland,2,tfidf,21,56452
ireland,2,tfidf,16,57728
ireland,2,tfidf,0,22867
ireland,2,tfidf,0,22519
ireland,2,tfidf,0,57237
ireland,2,tfidf,10,22447
ireland,3,tfidf,0,9627
ireland,3,tfidf,17,22909
ireland,3,tfidf,0,13974
ireland,3,tfidf,0,22544
ireland,3,tfidf,0,7436
ireland,3,tfidf,5,5899
ireland,3,tfidf,4,56647
ireland,3,tfidf,0,57733
ireland,3,tfidf,16,54025
ireland,3,tfidf,0,57166
ireland,3,tfidf,5,6026
ireland,3,tfidf,22,57484
ireland,3,tfidf,18,57978
ireland,3,tfidf,0,57491
ireland,3,tfidf,0,31139
ireland,3,tfidf,0,57169
ireland,3,tfidf,0,7426
ireland,3,tfidf,0,4514
ireland,3,tfidf,0,22500
ireland,3,tfidf,18,57639
ireland,3,tfidf,0,9425
ireland,3,tfidf,0,7394
ireland,3,tfidf,3,15422
ireland,3,tfidf,16,57363
ireland,3,tfidf,12,10641
ireland,3,tfidf,0,7256
ireland,3,tfidf,5,5337
ireland,3,tfidf,22,57125
ireland,3,tfidf,21,7690
ireland,3,tfidf,0,7587
ireland,3,tfidf,0,57188
ireland,3,tfidf,0,7296
ireland,3,tfidf,12,35085
ireland,3,tfidf,5,22585
ireland,3,tfidf,0,57140
ireland,3,tfidf,11,30691
ireland,3,tfidf,12,57381
ireland,3,tfidf,0,1827
ireland,3,tfidf,22,57200
ireland,3,tfidf,0,57572
ireland,3,tfidf,12,7312
ireland,3,tfidf,0,17752
ireland,3,tfidf,0,18453
ireland,3,tfidf,0,28813
ireland,3,tfidf,0,57538
ireland,3,tfidf,0,57865
ireland,3,tfidf,5,18256
ireland,3,tfidf,0,56845
ireland,3,tfidf,0,7180
ireland,3,tfidf,22,57600
ireland,3,tfidf,1,6117
ireland,3,tfidf,1,3489
ireland,3,tfidf,1,19892
ireland,3,tfidf,1,9804
ireland,3,tfidf,1,56646
ireland,3,tfidf,1,10023
ireland,3,tfidf,1,20535
ireland,3,tfidf,1,56642
ireland,3,tfidf,1,15137
ireland,3,tfidf,5,8134
ireland,3,tfidf,12,11584
ireland,3,tfidf,1,9878
ireland,3,tfidf,1,6030
ireland,3,tfidf,1,6437
ireland,3,tfidf,1,22893
ireland,3,tfidf,1,3664
ireland,3,tfidf,2,56206
ireland,3,tfidf,5,41960
ireland,3,tfidf,1,22976
ireland,3,tfidf,1,9637
ireland,3,tfidf,1,9761
ireland,3,tfidf,5,17489
ireland,3,tfidf,1,10581
ireland,3,tfidf,1,17510
ireland,3,tfidf,16,57622
ireland,3,tfidf,5,57047
ireland,3,tfidf,1,7196
ireland,3,tfidf,5,9665
ireland,3,tfidf,2,6132
ireland,3,tfidf,21,6260
ireland,3,tfidf,2,8800
ireland,3,tfidf,2,4396
ireland,3,tfidf,2,8858
ireland,3,tfidf,1,56467
ireland,3,tfidf,2,57
ireland,3,tfidf,2,25895
ireland,3,tfidf,2,11412
ireland,3,tfidf,2,57527
ireland,3,tfidf,2,7583
ireland,3,tfidf,2,56461
ireland,3,tfidf,11,36195
ireland,3,tfidf,2,19331
ireland,3,tfidf,2,53992
ireland,3,tfidf,2,6648
ireland,3,tfidf,2,41281
ireland,3,tfidf,12,8853
ireland,3,tfidf,2,34787
ireland,3,tfidf,2,11637
ireland,3,tfidf,11,57719
ireland,3,tfidf,11,57196
ireland,3,tfidf,2,56207
ireland,3,tfidf,2,56621
ireland,3,tfidf,2,52003
ireland,3,tfidf,2,5109
ireland,3,tfidf,14,5780
ireland,3,tfidf,2,56828
ireland,3,tfidf,11,20294
ireland,3,tfidf,2,4380
ireland,3,tfidf,5,11141
ireland,3,tfidf,2,6223
ireland,3,tfidf,2,56718
ireland,3,tfidf,2,2755
ireland,3,tfidf,2,6835
ireland,3,tfidf,2,10574
ireland,3,tfidf,2,5116
ireland,3,tfidf,2,29919
ireland,3,tfidf,2,41013
ireland,3,tfidf,2,10595
ireland,3,tfidf,3,56797
ireland,3,tfidf,0,18037
ireland,3,tfidf,2,3886
ireland,3,tfidf,3,3161
ireland,3,tfidf,3,707
ireland,3,tfidf,3,6731
ireland,3,tfidf,16,22953
ireland,3,tfidf,3,6800
ireland,3,tfidf,3,56840
ireland,3,tfidf,3,56535
ireland,3,tfidf,16,22375
ireland,3,tfidf,3,4896
ireland,3,tfidf,3,23062
ireland,3,tfidf,3,56082
ireland,3,tfidf,3,57228
ireland,3,tfidf,3,56776
ireland,3,tfidf,14,1564
ireland,3,tfidf,3,56892
ireland,3,tfidf,3,4326
ireland,3,tfidf,3,56808
ireland,3,tfidf,1,56581
ireland,3,tfidf,4,56414
ireland,3,tfidf,4,22646
ireland,3,tfidf,17,5673
ireland,3,tfidf,4,22881
ireland,3,tfidf,4,6264
ireland,3,tfidf,4,3154
ireland,3,tfidf,4,3082
ireland,3,tfidf,4,56343
ireland,3,tfidf,4,4113
ireland,3,tfidf,4,9787
ireland,3,tfidf,5,10021
ireland,3,tfidf,4,19515
ireland,3,tfidf,4,40211
ireland,3,tfidf,4,9966
ireland,3,tfidf,4,42580
ireland,3,tfidf,4,22782
ireland,3,tfidf,4,2652
ireland,3,tfidf,4,56281
ireland,3,tfidf,4,22469
ireland,3,tfidf,4,22761
ireland,3,tfidf,4,22658
ireland,3,tfidf,2,48418
ireland,3,tfidf,4,22890
ireland,3,tfidf,4,56606
ireland,3,tfidf,5,56241
ireland,3,tfidf,4,22717
ireland,3,tfidf,4,56617
ireland,3,tfidf,4,9979
ireland,3,tfidf,4,1971
ireland,3,tfidf,4,22762
ireland,3,tfidf,4,6370
ireland,3,tfidf,4,21699
ireland,3,tfidf,4,2515
ireland,3,tfidf,4,10056
ireland,3,tfidf,4,43635
ireland,3,tfidf,4,33514
ireland,3,tfidf,5,26714
ireland,3,tfidf,5,10603
ireland,3,tfidf,4,56148
ireland,3,tfidf,4,9127
ireland,3,tfidf,4,9985
ireland,3,tfidf,5,7682
ireland,3,tfidf,4,22627
ireland,3,tfidf,4,56162
ireland,3,tfidf,4,47424
ireland,3,tfidf,4,22886
ireland,3,tfidf,4,15758
ireland,3,tfidf,4,57007
ireland,3,tfidf,4,56690
ireland,3,tfidf,4,56814
ireland,3,tfidf,4,9078
ireland,3,tfidf,4,9733
ireland,3,tfidf,4,56471
ireland,3,tfidf,4,7302
ireland,3,tfidf,4,22696
ireland,3,tfidf,5,42259
ireland,3,tfidf,5,3800
ireland,3,tfidf,4,8020
ireland,3,tfidf,4,22720
ireland,3,tfidf,4,57020
ireland,3,tfidf,4,56334
ireland,3,tfidf,4,20816
ireland,3,tfidf,4,22907
ireland,3,tfidf,5,8442
ireland,3,tfidf,5,34142
ireland,3,tfidf,5,23018
ireland,3,tfidf,5,56559
ireland,3,tfidf,4,22781
ireland,3,tfidf,5,1898
ireland,3,tfidf,5,3528
ireland,3,tfidf,1,7227
ireland,3,tfidf,5,5335
ireland,3,tfidf,5,14723
ireland,3,tfidf,5,4083
ireland,3,tfidf,5,9314
ireland,3,tfidf,5,6128
ireland,3,tfidf,5,18202
ireland,3,tfidf,14,7870
ireland,3,tfidf,5,56291
ireland,3,tfidf,7,22755
ireland,3,tfidf,4,37165
ireland,3,tfidf,5,57382
ireland,3,tfidf,15,6201
ireland,3,tfidf,5,6939
ireland,3,tfidf,5,144
ireland,3,tfidf,5,56942
ireland,3,tfidf,5,6186
ireland,3,tfidf,5,10074
ireland,3,tfidf,5,12073
ireland,3,tfidf,5,5914
ireland,3,tfidf,14,56598
ireland,3,tfidf,5,2177
ireland,3,tfidf,5,22479
ireland,3,tfidf,5,2226
ireland,3,tfidf,0,17270
ireland,3,tfidf,0,9066
ireland,3,tfidf,5,6085
ireland,3,tfidf,5,22855
ireland,3,tfidf,2,11008
ireland,3,tfidf,16,57786
ireland,3,tfidf,5,35201
ireland,3,tfidf,5,15894
ireland,3,tfidf,5,12276
ireland,3,tfidf,5,13122
ireland,3,tfidf,5,6685
ireland,3,tfidf,5,13079
ireland,3,tfidf,5,37571
ireland,3,tfidf,4,4627
ireland,3,tfidf,5,10491
ireland,3,tfidf,5,21507
ireland,3,tfidf,4,10042
ireland,3,tfidf,5,7243
ireland,3,tfidf,5,9176
ireland,3,tfidf,12,10576
ireland,3,tfidf,5,21901
ireland,3,tfidf,5,5991
ireland,3,tfidf,5,9152
ireland,3,tfidf,5,56767
ireland,3,tfidf,5,7842
ireland,3,tfidf,1,29718
ireland,3,tfidf,0,6868
ireland,3,tfidf,5,18445
ireland,3,tfidf,5,189
ireland,3,tfidf,5,1719
ireland,3,tfidf,5,9295
ireland,3,tfidf,9,57284
ireland,3,tfidf,5,574
ireland,3,tfidf,12,10385
ireland,3,tfidf,7,2207
ireland,3,tfidf,7,25289
ireland,3,tfidf,7,7165
ireland,3,tfidf,7,8929
ireland,3,tfidf,7,22747
ireland,3,tfidf,7,1059
ireland,3,tfidf,7,1705
ireland,3,tfidf,7,22520
ireland,3,tfidf,2,6680
ireland,3,tfidf,11,10099
ireland,3,tfidf,5,15466
ireland,3,tfidf,5,8280
ireland,3,tfidf,11,7934
ireland,3,tfidf,10,6895
ireland,3,tfidf,10,56558
ireland,3,tfidf,9,42395
ireland,3,tfidf,10,4511
ireland,3,tfidf,5,7162
ireland,3,tfidf,10,8492
ireland,3,tfidf,11,57199
ireland,3,tfidf,9,9719
ireland,3,tfidf,10,22721
ireland,3,tfidf,11,57202
ireland,3,tfidf,9,19742
ireland,3,tfidf,9,57569
ireland,3,tfidf,16,57686
ireland,3,tfidf,9,10009
ireland,3,tfidf,11,29937
ireland,3,tfidf,9,21634
ireland,3,tfidf,14,16163
ireland,3,tfidf,9,15235
ireland,3,tfidf,18,9216
ireland,3,tfidf,9,8602
ireland,3,tfidf,9,3509
ireland,3,tfidf,11,40310
ireland,3,tfidf,2,12048
ireland,3,tfidf,14,56867
ireland,3,tfidf,19,9493
ireland,3,tfidf,9,22910
ireland,3,tfidf,11,7685
ireland,3,tfidf,2,1620
ireland,3,tfidf,10,42496
ireland,3,tfidf,11,13434
ireland,3,tfidf,9,40298
ireland,3,tfidf,10,7273
ireland,3,tfidf,11,6199
ireland,3,tfidf,9,16713
ireland,3,tfidf,10,22504
ireland,3,tfidf,9,22630
ireland,3,tfidf,9,258
ireland,3,tfidf,10,43103
ireland,3,tfidf,21,9893
ireland,3,tfidf,18,10666
ireland,3,tfidf,10,57633
ireland,3,tfidf,10,11811
ireland,3,tfidf,10,4220
ireland,3,tfidf,0,57161
ireland,3,tfidf,5,11815
ireland,3,tfidf,10,7968
ireland,3,tfidf,10,7531
ireland,3,tfidf,10,8110
ireland,3,tfidf,10,56950
ireland,3,tfidf,10,14263
ireland,3,tfidf,10,20499
ireland,3,tfidf,10,44818
ireland,3,tfidf,10,46420
ireland,3,tfidf,10,22683
ireland,3,tfidf,0,18431
ireland,3,tfidf,10,33164
ireland,3,tfidf,9,6565
ireland,3,tfidf,0,25288
ireland,3,tfidf,10,7563
ireland,3,tfidf,10,15004
ireland,3,tfidf,18,10652
ireland,3,tfidf,10,8300
ireland,3,tfidf,10,55614
ireland,3,tfidf,10,14165
ireland,3,tfidf,21,8749
ireland,3,tfidf,10,2839
ireland,3,tfidf,10,1981
ireland,3,tfidf,12,17046
ireland,3,tfidf,10,56318
ireland,3,tfidf,11,21329
ireland,3,tfidf,11,12934
ireland,3,tfidf,11,57710
ireland,3,tfidf,11,22958
ireland,3,tfidf,11,22535
ireland,3,tfidf,21,9898
ireland,3,tfidf,14,22672
ireland,3,tfidf,11,15064
ireland,3,tfidf,11,57442
ireland,3,tfidf,11,19703
ireland,3,tfidf,11,22623
ireland,3,tfidf,11,22839
ireland,3,tfidf,11,8968
ireland,3,tfidf,11,22582
ireland,3,tfidf,21,8774
ireland,3,tfidf,11,56344
ireland,3,tfidf,14,39590
ireland,3,tfidf,11,6671
ireland,3,tfidf,11,22891
ireland,3,tfidf,11,22455
ireland,3,tfidf,11,57983
ireland,3,tfidf,11,22454
ireland,3,tfidf,11,43020
ireland,3,tfidf,11,22481
ireland,3,tfidf,11,3633
ireland,3,tfidf,11,57506
ireland,3,tfidf,4,22628
ireland,3,tfidf,11,9886
ireland,3,tfidf,11,16402
ireland,3,tfidf,10,53252
ireland,3,tfidf,11,57485
ireland,3,tfidf,12,23036
ireland,3,tfidf,11,57222
ireland,3,tfidf,11,15106
ireland,3,tfidf,11,22597
ireland,3,tfidf,12,31047
ireland,3,tfidf,11,57944
ireland,3,tfidf,11,57942
ireland,3,tfidf,11,57448
ireland,3,tfidf,11,57477
ireland,3,tfidf,12,56308
ireland,3,tfidf,5,36420
ireland,3,tfidf,12,56303
ireland,3,tfidf,12,9444
ireland,3,tfidf,10,54819
ireland,3,tfidf,5,9230
ireland,3,tfidf,7,8306
ireland,3,tfidf,12,6012
ireland,3,tfidf,17,56641
ireland,3,tfidf,12,6277
ireland,3,tfidf,5,8223
ireland,3,tfidf,0,24332
ireland,3,tfidf,12,23012
ireland,3,tfidf,5,56935
ireland,3,tfidf,12,22450
ireland,3,tfidf,12,35487
ireland,3,tfidf,11,27625
ireland,3,tfidf,12,56733
ireland,3,tfidf,11,27422
ireland,3,tfidf,12,5935
ireland,3,tfidf,12,23007
ireland,3,tfidf,12,1666
ireland,3,tfidf,10,8669
ireland,3,tfidf,11,1143
ireland,3,tfidf,4,56274
ireland,3,tfidf,16,22529
ireland,3,tfidf,14,27291
ireland,3,tfidf,12,56532
ireland,3,tfidf,12,39094
ireland,3,tfidf,12,9515
ireland,3,tfidf,12,15701
ireland,3,tfidf,12,10064
ireland,3,tfidf,0,8663
ireland,3,tfidf,11,14479
ireland,3,tfidf,11,1670
ireland,3,tfidf,5,995
ireland,3,tfidf,14,12455
ireland,3,tfidf,12,16873
ireland,3,tfidf,14,7073
ireland,3,tfidf,14,12168
ireland,3,tfidf,14,56304
ireland,3,tfidf,14,4102
ireland,3,tfidf,14,22905
ireland,3,tfidf,14,7405
ireland,3,tfidf,2,5763
ireland,3,tfidf,14,56224
ireland,3,tfidf,17,56223
ireland,3,tfidf,14,56585
ireland,3,tfidf,14,8895
ireland,3,tfidf,16,22943
ireland,3,tfidf,14,3878
ireland,3,tfidf,14,56793
ireland,3,tfidf,14,22944
ireland,3,tfidf,14,2627
ireland,3,tfidf,14,23068
ireland,3,tfidf,14,87
ireland,3,tfidf,14,13983
ireland,3,tfidf,14,56280
ireland,3,tfidf,14,22654
ireland,3,tfidf,14,53392
ireland,3,tfidf,14,11599
ireland,3,tfidf,14,56789
ireland,3,tfidf,14,18825
ireland,3,tfidf,14,2269
ireland,3,tfidf,14,55284
ireland,3,tfidf,14,1240
ireland,3,tfidf,16,57031
ireland,3,tfidf,14,22664
ireland,3,tfidf,11,805
ireland,3,tfidf,5,14783
ireland,3,tfidf,14,56992
ireland,3,tfidf,14,57971
ireland,3,tfidf,14,56273
ireland,3,tfidf,14,2174
ireland,3,tfidf,14,7860
ireland,3,tfidf,14,3809
ireland,3,tfidf,14,21888
ireland,3,tfidf,14,56563
ireland,3,tfidf,14,22649
ireland,3,tfidf,14,22619
ireland,3,tfidf,16,57691
ireland,3,tfidf,14,438
ireland,3,tfidf,14,57747
ireland,3,tfidf,14,57690
ireland,3,tfidf,14,26679
ireland,3,tfidf,14,40940
ireland,3,tfidf,14,19840
ireland,3,tfidf,14,6562
ireland,3,tfidf,16,57873
ireland,3,tfidf,14,22602
ireland,3,tfidf,14,22766
ireland,3,tfidf,17,8354
ireland,3,tfidf,14,55382
ireland,3,tfidf,14,10229
ireland,3,tfidf,14,56237
ireland,3,tfidf,14,56533
ireland,3,tfidf,5,57058
ireland,3,tfidf,17,22128
ireland,3,tfidf,14,9944
ireland,3,tfidf,5,20650
ireland,3,tfidf,14,56501
ireland,3,tfidf,14,7473
ireland,3,tfidf,14,10432
ireland,3,tfidf,14,10492
ireland,3,tfidf,14,6112
ireland,3,tfidf,14,55666
ireland,3,tfidf,14,6458
ireland,3,tfidf,14,21534
ireland,3,tfidf,2,8553
ireland,3,tfidf,14,54202
ireland,3,tfidf,14,34634
ireland,3,tfidf,14,7504
ireland,3,tfidf,2,4403
ireland,3,tfidf,14,5653
ireland,3,tfidf,11,12783
ireland,3,tfidf,21,17397
ireland,3,tfidf,14,56766
ireland,3,tfidf,14,41008
ireland,3,tfidf,14,37933
ireland,3,tfidf,15,3225
ireland,3,tfidf,15,7222
ireland,3,tfidf,15,6972
ireland,3,tfidf,15,22534
ireland,3,tfidf,15,35132
ireland,3,tfidf,15,25376
ireland,3,tfidf,15,9080
ireland,3,tfidf,15,56839
ireland,3,tfidf,5,5538
ireland,3,tfidf,15,10451
ireland,3,tfidf,15,6933
ireland,3,tfidf,15,5783
ireland,3,tfidf,15,53297
ireland,3,tfidf,15,33526
ireland,3,tfidf,15,9983
ireland,3,tfidf,15,10209
ireland,3,tfidf,5,1952
ireland,3,tfidf,15,38039
ireland,3,tfidf,15,36162
ireland,3,tfidf,15,6104
ireland,3,tfidf,15,5741
ireland,3,tfidf,15,54536
ireland,3,tfidf,15,25944
ireland,3,tfidf,15,7148
ireland,3,tfidf,14,22887
ireland,3,tfidf,0,7338
ireland,3,tfidf,10,57682
ireland,3,tfidf,16,57193
ireland,3,tfidf,16,1425
ireland,3,tfidf,18,22815
ireland,3,tfidf,16,56904
ireland,3,tfidf,16,22940
ireland,3,tfidf,0,6525
ireland,3,tfidf,19,22860
ireland,3,tfidf,16,48164
ireland,3,tfidf,3,21804
ireland,3,tfidf,16,22974
ireland,3,tfidf,16,22996
ireland,3,tfidf,16,57102
ireland,3,tfidf,21,15430
ireland,3,tfidf,3,56264
ireland,3,tfidf,22,57424
ireland,3,tfidf,16,57501
ireland,3,tfidf,16,57151
ireland,3,tfidf,16,57160
ireland,3,tfidf,16,2427
ireland,3,tfidf,16,57958
ireland,3,tfidf,1,22509
ireland,3,tfidf,16,57757
ireland,3,tfidf,16,54264
ireland,3,tfidf,16,22797
ireland,3,tfidf,14,38607
ireland,3,tfidf,16,56846
ireland,3,tfidf,16,57163
ireland,3,tfidf,16,57894
ireland,3,tfidf,16,57922
ireland,3,tfidf,14,12034
ireland,3,tfidf,17,47065
ireland,3,tfidf,16,57223
ireland,3,tfidf,16,57930
ireland,3,tfidf,16,22849
ireland,3,tfidf,16,13653
ireland,3,tfidf,16,23058
ireland,3,tfidf,1,57568
ireland,3,tfidf,17,12936
ireland,3,tfidf,17,45615
ireland,3,tfidf,3,56961
ireland,3,tfidf,17,18163
ireland,3,tfidf,17,13212
ireland,3,tfidf,17,45451
ireland,3,tfidf,17,47727
ireland,3,tfidf,17,22863
ireland,3,tfidf,17,9619
ireland,3,tfidf,17,21865
ireland,3,tfidf,17,15119
ireland,3,tfidf,17,56936
ireland,3,tfidf,14,9562
ireland,3,tfidf,17,57187
ireland,3,tfidf,17,11827
ireland,3,tfidf,17,56546
ireland,3,tfidf,17,14299
ireland,3,tfidf,17,21996
ireland,3,tfidf,17,56882
ireland,3,tfidf,11,2591
ireland,3,tfidf,17,57094
ireland,3,tfidf,17,6097
ireland,3,tfidf,3,4901
ireland,3,tfidf,21,20583
ireland,3,tfidf,17,56870
ireland,3,tfidf,17,14743
ireland,3,tfidf,17,56928
ireland,3,tfidf,16,22833
ireland,3,tfidf,17,7787
ireland,3,tfidf,11,56091
ireland,3,tfidf,17,928
ireland,3,tfidf,16,57701
ireland,3,tfidf,17,56879
ireland,3,tfidf,17,57328
ireland,3,tfidf,5,33179
ireland,3,tfidf,3,5843
ireland,3,tfidf,17,8253
ireland,3,tfidf,18,56648
ireland,3,tfidf,18,53032
ireland,3,tfidf,18,10386
ireland,3,tfidf,18,22711
ireland,3,tfidf,18,22681
ireland,3,tfidf,18,56201
ireland,3,tfidf,18,10047
ireland,3,tfidf,15,38477
ireland,3,tfidf,5,9989
ireland,3,tfidf,21,9150
ireland,3,tfidf,19,22823
ireland,3,tfidf,18,45332
ireland,3,tfidf,18,10319
ireland,3,tfidf,5,9589
ireland,3,tfidf,5,10679
ireland,3,tfidf,18,22489
ireland,3,tfidf,18,9503
ireland,3,tfidf,18,10097
ireland,3,tfidf,18,9462
ireland,3,tfidf,18,56027
ireland,3,tfidf,5,10586
ireland,3,tfidf,18,22668
ireland,3,tfidf,18,9995
ireland,3,tfidf,18,10328
ireland,3,tfidf,18,3988
ireland,3,tfidf,18,9144
ireland,3,tfidf,18,10102
ireland,3,tfidf,18,10572
ireland,3,tfidf,18,9909
ireland,3,tfidf,18,22745
ireland,3,tfidf,19,9282
ireland,3,tfidf,1,10364
ireland,3,tfidf,19,8089
ireland,3,tfidf,19,652
ireland,3,tfidf,18,615
ireland,3,tfidf,19,10114
ireland,3,tfidf,19,22813
ireland,3,tfidf,10,5155
ireland,3,tfidf,11,57398
ireland,3,tfidf,7,38554
ireland,3,tfidf,2,9311
ireland,3,tfidf,9,57475
ireland,3,tfidf,11,57016
ireland,3,tfidf,21,10507
ireland,3,tfidf,21,57834
ireland,3,tfidf,12,16338
ireland,3,tfidf,21,10182
ireland,3,tfidf,21,5760
ireland,3,tfidf,12,41586
ireland,3,tfidf,21,6861
ireland,3,tfidf,11,6349
ireland,3,tfidf,21,29857
ireland,3,tfidf,14,4066
ireland,3,tfidf,12,53369
ireland,3,tfidf,21,19831
ireland,3,tfidf,14,9221
ireland,3,tfidf,21,10515
ireland,3,tfidf,21,9084
ireland,3,tfidf,7,50006
ireland,3,tfidf,21,9552
ireland,3,tfidf,11,22676
ireland,3,tfidf,11,57907
ireland,3,tfidf,0,57416
ireland,3,tfidf,12,9200
ireland,3,tfidf,21,6527
ireland,3,tfidf,21,56595
ireland,3,tfidf,2,1104
ireland,3,tfidf,21,7750
ireland,3,tfidf,11,57798
ireland,3,tfidf,21,49832
ireland,3,tfidf,21,7837
ireland,3,tfidf,21,10606
ireland,3,tfidf,21,56255
ireland,3,tfidf,5,9013
ireland,3,tfidf,21,10608
ireland,3,tfidf,21,56411
ireland,3,tfidf,21,8410
ireland,3,tfidf,2,6864
ireland,3,tfidf,2,6354
ireland,3,tfidf,12,22475
ireland,3,tfidf,21,56691
ireland,3,tfidf,0,1457
ireland,3,tfidf,0,57803
ireland,3,tfidf,5,57482
ireland,3,tfidf,22,57936
ireland,3,tfidf,21,25765
ireland,3,tfidf,10,57685
ireland,4,tfidf,0,57900
ireland,4,tfidf,0,12207
ireland,4,tfidf,0,22445
ireland,4,tfidf,0,2497
ireland,4,tfidf,0,56192
ireland,4,tfidf,0,8741
ireland,4,tfidf,11,36280
ireland,4,tfidf,0,8185
ireland,4,tfidf,0,7921
ireland,4,tfidf,0,49903
ireland,4,tfidf,0,7593
ireland,4,tfidf,0,57099
ireland,4,tfidf,0,57309
ireland,4,tfidf,0,56562
ireland,4,tfidf,0,57558
ireland,4,tfidf,0,14083
ireland,4,tfidf,0,251
ireland,4,tfidf,0,22501
ireland,4,tfidf,0,57515
ireland,4,tfidf,0,17702
ireland,4,tfidf,0,6950
ireland,4,tfidf,7,56657
ireland,4,tfidf,0,9512
ireland,4,tfidf,0,9397
ireland,4,tfidf,0,45971
ireland,4,tfidf,0,31149
ireland,4,tfidf,0,7585
ireland,4,tfidf,0,57445
ireland,4,tfidf,0,57362
ireland,4,tfidf,14,57850
ireland,4,tfidf,5,1492
ireland,4,tfidf,0,57291
ireland,4,tfidf,0,57180
ireland,4,tfidf,4,56475
ireland,4,tfidf,4,56245
ireland,4,tfidf,5,56875
ireland,4,tfidf,0,8809
ireland,4,tfidf,0,18416
ireland,4,tfidf,21,8480
ireland,4,tfidf,0,7519
ireland,4,tfidf,9,22964
ireland,4,tfidf,0,56292
ireland,4,tfidf,0,22518
ireland,4,tfidf,3,22978
ireland,4,tfidf,16,57246
ireland,4,tfidf,0,57502
ireland,4,tfidf,0,7359
ireland,4,tfidf,9,25449
ireland,4,tfidf,0,22485
ireland,4,tfidf,5,16718
ireland,4,tfidf,1,57435
ireland,4,tfidf,1,8228
ireland,4,tfidf,1,15282
ireland,4,tfidf,11,16091
ireland,4,tfidf,1,56625
ireland,4,tfidf,1,7647
ireland,4,tfidf,2,3933
ireland,4,tfidf,1,56299
ireland,4,tfidf,1,4643
ireland,4,tfidf,1,3100
ireland,4,tfidf,1,5579
ireland,4,tfidf,1,9962
ireland,4,tfidf,1,3873
ireland,4,tfidf,5,6421
ireland,4,tfidf,1,9324
ireland,4,tfidf,1,9680
ireland,4,tfidf,1,3573
ireland,4,tfidf,14,56991
ireland,4,tfidf,1,2604
ireland,4,tfidf,1,9778
ireland,4,tfidf,1,13422
ireland,4,tfidf,1,7247
ireland,4,tfidf,1,5841
ireland,4,tfidf,1,6098
ireland,4,tfidf,1,7780
ireland,4,tfidf,5,22979
ireland,4,tfidf,1,3319
ireland,4,tfidf,1,10362
ireland,4,tfidf,1,10239
ireland,4,tfidf,1,3234
ireland,4,tfidf,1,8612
ireland,4,tfidf,1,3592
ireland,4,tfidf,1,56888
ireland,4,tfidf,2,423
ireland,4,tfidf,12,14364
ireland,4,tfidf,2,5936
ireland,4,tfidf,15,27455
ireland,4,tfidf,2,8431
ireland,4,tfidf,2,56482
ireland,4,tfidf,10,5312
ireland,4,tfidf,2,1939
ireland,4,tfidf,2,3048
ireland,4,tfidf,2,8514
ireland,4,tfidf,2,6707
ireland,4,tfidf,2,49
ireland,4,tfidf,2,56252
ireland,4,tfidf,5,46784
ireland,4,tfidf,1,5407
ireland,4,tfidf,2,56716
ireland,4,tfidf,2,7738
ireland,4,tfidf,2,57575
ireland,4,tfidf,2,31952
ireland,4,tfidf,2,57471
ireland,4,tfidf,2,7492
ireland,4,tfidf,2,56089
ireland,4,tfidf,12,56222
ireland,4,tfidf,2,4382
